"Time","pod","Value"
1700870400000,loki-write-0,0.11258990986557736
1700956800000,loki-write-0,0.18321458291425682
1701043200000,loki-write-0,0.2530307642909164
1701129600000,loki-write-0,0.32503282077237566
1701216000000,loki-write-0,0.3941953030903373
1701302400000,loki-write-0,0.4651239627535943
1700784000000,loki-write-1,0.042312544980649215
1700870400000,loki-write-1,0.10294294341991526
1700956800000,loki-write-1,0.16436871937442557
1701043200000,loki-write-1,0.22421243551163428
1701129600000,loki-write-1,0.2856226761504105
1701216000000,loki-write-1,0.3476150720038341
1701302400000,loki-write-1,0.41020262911441346
1700784000000,loki-write-2,0.020700299907207804
1700870400000,loki-write-2,0.05176906982141944
1700956800000,loki-write-2,0.08284870859406522
1701043200000,loki-write-2,0.11395343653865099
1701129600000,loki-write-2,0.1451363530099274
1701216000000,loki-write-2,0.17616010505105262
1701302400000,loki-write-2,0.20735374230257014
1700784000000,maintenance-75d89b64b7-gzrlz,0.000007996639275534297
1700870400000,maintenance-75d89b64b7-gzrlz,0.000020519678140993668
1700956800000,maintenance-75d89b64b7-gzrlz,0.00003274095703379136
1701043200000,maintenance-75d89b64b7-gzrlz,0.0000451131159129199
1701129600000,maintenance-75d89b64b7-gzrlz,0.00005748527479204843
1701216000000,maintenance-75d89b64b7-gzrlz,0.00006925391372585363
1701302400000,maintenance-75d89b64b7-gzrlz,0.00008162607260498216
1700784000000,marketplace-assets-56599bc9df-l4xw6,0.0000032949835454979183
1700870400000,marketplace-assets-56599bc9df-l4xw6,0.000009335786712244101
1700956800000,marketplace-assets-56599bc9df-l4xw6,0.000015102007916865457
1701043200000,marketplace-assets-56599bc9df-l4xw6,0.0000207309381404244
1701129600000,marketplace-assets-56599bc9df-l4xw6,0.000026359868363983346
1701216000000,marketplace-assets-56599bc9df-l4xw6,0.000032057444078073496
1701302400000,marketplace-assets-56599bc9df-l4xw6,0.00003796095626375726
1700784000000,metrics-server-9f459d97b-m5rlw,0.002211439278278973
1700870400000,metrics-server-9f459d97b-m5rlw,0.005528598195697433
1700956800000,metrics-server-9f459d97b-m5rlw,0.008845757113115893
1701043200000,metrics-server-9f459d97b-m5rlw,0.012162916030534352
1701129600000,metrics-server-9f459d97b-m5rlw,0.01548007494795281
1701216000000,metrics-server-9f459d97b-m5rlw,0.018797233865371268
1701302400000,metrics-server-9f459d97b-m5rlw,0.022114392782789732
1700784000000,monitoring-5787fd6cf6-8mxl5,0.00009941739598799118
1700870400000,monitoring-5787fd6cf6-8mxl5,0.000263172015724818
1700956800000,monitoring-5787fd6cf6-8mxl5,0.00042704929838083993
1701043200000,monitoring-5787fd6cf6-8mxl5,0.0005895635753318639
1701129600000,monitoring-5787fd6cf6-8mxl5,0.000744679276723628
1701216000000,monitoring-5787fd6cf6-8mxl5,0.0009047442861849039
1701302400000,monitoring-5787fd6cf6-8mxl5,0.0010730723474745851
1700784000000,monitoring-7594496778-2k4z4,0.000025396189098499594
1700870400000,monitoring-7594496778-2k4z4,0.000025396189098499594
1700956800000,monitoring-7594496778-2k4z4,0.000025396189098499594
1701043200000,monitoring-7594496778-2k4z4,0.000025396189098499594
1701129600000,monitoring-7594496778-2k4z4,0.000025396189098499594
1701216000000,monitoring-7594496778-2k4z4,0.000025396189098499594
1701302400000,monitoring-7594496778-2k4z4,0.000025396189098499594
1700784000000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1700870400000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1700956800000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1701043200000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1701129600000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1701216000000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1701302400000,monitoring-rest-7b9bbd8fb6-5jgcg,0.000013366539742085357
1700784000000,monitoring-rest-b57fb5846-7jwjk,0.00013363699336073792
1700870400000,monitoring-rest-b57fb5846-7jwjk,0.0003553676401857902
1700956800000,monitoring-rest-b57fb5846-7jwjk,0.0005670990245720655
1701043200000,monitoring-rest-b57fb5846-7jwjk,0.0007880023898475521
1701129600000,monitoring-rest-b57fb5846-7jwjk,0.001003141818335075
1701216000000,monitoring-rest-b57fb5846-7jwjk,0.001223413134205478
1701302400000,monitoring-rest-b57fb5846-7jwjk,0.0014613377673662765
1700784000000,monitoring-scheduler-55595d5f6-g4nxn,0
1700870400000,monitoring-scheduler-55595d5f6-g4nxn,0
1700956800000,monitoring-scheduler-55595d5f6-g4nxn,0
1701043200000,monitoring-scheduler-55595d5f6-g4nxn,0
1701129600000,monitoring-scheduler-55595d5f6-g4nxn,1.2104021187543373e-7
1701216000000,monitoring-scheduler-55595d5f6-g4nxn,1.2104021187543373e-7
1701302400000,monitoring-scheduler-55595d5f6-g4nxn,1.2104021187543373e-7
1700784000000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1700870400000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1700956800000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1701043200000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1701129600000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1701216000000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1701302400000,monitoring-scheduler-59f494774b-rkk44,0.000013337816920436394
1700784000000,monitoring-worker-5bb8b5fc65-9gdmz,0.00010224027932229573
1700870400000,monitoring-worker-5bb8b5fc65-9gdmz,0.00027244876740787976
1700956800000,monitoring-worker-5bb8b5fc65-9gdmz,0.00043463646548013324
1701043200000,monitoring-worker-5bb8b5fc65-9gdmz,0.0006008320875724293
1701129600000,monitoring-worker-5bb8b5fc65-9gdmz,0.0007650190316646641
1701216000000,monitoring-worker-5bb8b5fc65-9gdmz,0.0009312188396132044
1701302400000,monitoring-worker-5bb8b5fc65-9gdmz,0.0011034270113016147
1700784000000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1700870400000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1700956800000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1701043200000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1701129600000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1701216000000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1701302400000,monitoring-worker-c94ff5984-m688b,0.00003301116009877068
1700784000000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.002844193795912852
1700870400000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.007017180969070797
1700956800000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.011029716839266325
1701043200000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.014969441642496134
1701129600000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.018977879916525633
1701216000000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.022911557195806
1701302400000,newrelic-bundle-kube-state-metrics-6994bd5884-mf7vc,0.02706381750837733
1700784000000,newrelic-bundle-newrelic-logging-2rv69,0.14187647467036776
1700870400000,newrelic-bundle-newrelic-logging-2rv69,0.35469118667591953
1700956800000,newrelic-bundle-newrelic-logging-2rv69,0.567505898681471
1701043200000,newrelic-bundle-newrelic-logging-2rv69,0.7803206106870229
1701129600000,newrelic-bundle-newrelic-logging-2rv69,0.9931353226925745
1701216000000,newrelic-bundle-newrelic-logging-2rv69,1.2059500346981264
1701302400000,newrelic-bundle-newrelic-logging-2rv69,1.4187647467036781
1700784000000,newrelic-bundle-newrelic-logging-4dnnw,0.004527855655794587
1700870400000,newrelic-bundle-newrelic-logging-4dnnw,0.011319639139486467
1700956800000,newrelic-bundle-newrelic-logging-4dnnw,0.018111422623178348
1701043200000,newrelic-bundle-newrelic-logging-4dnnw,0.02490320610687023
1701129600000,newrelic-bundle-newrelic-logging-4dnnw,0.031694989590562106
1701216000000,newrelic-bundle-newrelic-logging-4dnnw,0.038486773074253994
1701302400000,newrelic-bundle-newrelic-logging-4dnnw,0.04527855655794587
1700784000000,newrelic-bundle-newrelic-logging-ck5kw,0.004531852879944483
1700870400000,newrelic-bundle-newrelic-logging-ck5kw,0.01132963219986121
1700956800000,newrelic-bundle-newrelic-logging-ck5kw,0.018127411519777932
1701043200000,newrelic-bundle-newrelic-logging-ck5kw,0.024925190839694657
1701129600000,newrelic-bundle-newrelic-logging-ck5kw,0.03172297015961138
1701216000000,newrelic-bundle-newrelic-logging-ck5kw,0.03852074947952812
1701302400000,newrelic-bundle-newrelic-logging-ck5kw,0.04531852879944484
1700784000000,newrelic-bundle-newrelic-logging-lvchw,0.004531852879944483
1700870400000,newrelic-bundle-newrelic-logging-lvchw,0.01132963219986121
1700956800000,newrelic-bundle-newrelic-logging-lvchw,0.018127411519777932
1701043200000,newrelic-bundle-newrelic-logging-lvchw,0.024925190839694657
1701129600000,newrelic-bundle-newrelic-logging-lvchw,0.03172297015961138
1701216000000,newrelic-bundle-newrelic-logging-lvchw,0.03852074947952812
1701302400000,newrelic-bundle-newrelic-logging-lvchw,0.04531852879944484
1700784000000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1700870400000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1700956800000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1701043200000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1701129600000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1701216000000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1701302400000,newrelic-bundle-newrelic-logging-nfrnz,0.0001416204024982651
1700784000000,newrelic-bundle-newrelic-logging-sq8c6,0.14153371269951426
1700870400000,newrelic-bundle-newrelic-logging-sq8c6,0.35383428174878556
1700956800000,newrelic-bundle-newrelic-logging-sq8c6,0.566134850798057
1701043200000,newrelic-bundle-newrelic-logging-sq8c6,0.7784354198473282
1701129600000,newrelic-bundle-newrelic-logging-sq8c6,0.9907359888965994
1701216000000,newrelic-bundle-newrelic-logging-sq8c6,1.2030365579458708
1701302400000,newrelic-bundle-newrelic-logging-sq8c6,1.4153371269951422
1700784000000,newrelic-bundle-newrelic-logging-tfphd,0.004106991672449688
1700870400000,newrelic-bundle-newrelic-logging-tfphd,0.010904770992366412
1700956800000,newrelic-bundle-newrelic-logging-tfphd,0.01770255031228314
1701043200000,newrelic-bundle-newrelic-logging-tfphd,0.024500329632199863
1701129600000,newrelic-bundle-newrelic-logging-tfphd,0.03129810895211659
1701216000000,newrelic-bundle-newrelic-logging-tfphd,0.03809588827203332
1701302400000,newrelic-bundle-newrelic-logging-tfphd,0.04489366759195004
1700784000000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1700870400000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1700956800000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1701043200000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1701129600000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1701216000000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1701302400000,newrelic-bundle-newrelic-logging-v24p2,0.0001416204024982651
1700784000000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.000059280054458396805
1700870400000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.00015103494945074847
1700956800000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.0002428939581028562
1701043200000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.00033624127108541847
1701129600000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.00043069184831297024
1701216000000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.0005226489160643273
1701302400000,newrelic-bundle-nri-kube-events-6d7cc6755c-7s8mr,0.000618043473638327
1700784000000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.05682931916109148
1700870400000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.1420732979027287
1700956800000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.2273172766443659
1701043200000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.3125612553860031
1701129600000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.39780523412764035
1701216000000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.4830492128692775
1701302400000,newrelic-bundle-nri-metadata-injection-6c886895bc-mxb6s,0.5682931916109148
1700784000000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.0008296813604291683
1700870400000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.002257706933097355
1700956800000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.0036425016369023722
1701043200000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.005025039721756986
1701129600000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.006560294302898363
1701216000000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.007953011301805948
1701302400000,newrelic-bundle-nri-prometheus-84879cd44-dbthj,0.00935505224597263
1700784000000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,0.13006951360952682
1700870400000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,0.325173784023817
1700956800000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,0.5202780544381073
1701043200000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,0.7153823248523974
1701129600000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,0.9104865952666877
1701216000000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,1.1055908656809779
1701302400000,newrelic-bundle-nrk8s-ksm-588758b9d8-j5vz5,1.300695136095268
1700784000000,newrelic-bundle-nrk8s-kubelet-49vcv,0.00416464909122422
1700870400000,newrelic-bundle-nrk8s-kubelet-49vcv,0.010411622728060552
1700956800000,newrelic-bundle-nrk8s-kubelet-49vcv,0.01665859636489688
1701043200000,newrelic-bundle-nrk8s-kubelet-49vcv,0.022905570001733218
1701129600000,newrelic-bundle-nrk8s-kubelet-49vcv,0.02915254363856954
1701216000000,newrelic-bundle-nrk8s-kubelet-49vcv,0.03539951727540587
1701302400000,newrelic-bundle-nrk8s-kubelet-49vcv,0.04164649091224221
1700784000000,newrelic-bundle-nrk8s-kubelet-54csk,0.00377421323892195
1700870400000,newrelic-bundle-nrk8s-kubelet-54csk,0.01002118687575828
1700956800000,newrelic-bundle-nrk8s-kubelet-54csk,0.01626816051259461
1701043200000,newrelic-bundle-nrk8s-kubelet-54csk,0.02251513414943094
1701129600000,newrelic-bundle-nrk8s-kubelet-54csk,0.02876210778626728
1701216000000,newrelic-bundle-nrk8s-kubelet-54csk,0.035009081423103605
1701302400000,newrelic-bundle-nrk8s-kubelet-54csk,0.04125605505993994
1700784000000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1700870400000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1700956800000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1701043200000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1701129600000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1701216000000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1701302400000,newrelic-bundle-nrk8s-kubelet-8t82s,0.00013014528410075689
1700784000000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.004161451311904304
1700870400000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.010403628279760761
1700956800000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.016645805247617215
1701043200000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.022887982215473675
1701129600000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.029130159183330128
1701216000000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.03537233615118658
1701302400000,newrelic-bundle-nrk8s-kubelet-b2d8k,0.041614513119043045
1700784000000,newrelic-bundle-nrk8s-kubelet-blnhb,0.13006951360952682
1700870400000,newrelic-bundle-nrk8s-kubelet-blnhb,0.325173784023817
1700956800000,newrelic-bundle-nrk8s-kubelet-blnhb,0.5202780544381073
1701043200000,newrelic-bundle-nrk8s-kubelet-blnhb,0.7153823248523974
1701129600000,newrelic-bundle-nrk8s-kubelet-blnhb,0.9104865952666877
1701216000000,newrelic-bundle-nrk8s-kubelet-blnhb,1.1055908656809779
1701302400000,newrelic-bundle-nrk8s-kubelet-blnhb,1.300695136095268
1700784000000,newrelic-bundle-nrk8s-kubelet-dqgdf,0.13038406900022295
1700870400000,newrelic-bundle-nrk8s-kubelet-dqgdf,0.3259601725005573
1700956800000,newrelic-bundle-nrk8s-kubelet-dqgdf,0.5215362760008918
1701043200000,newrelic-bundle-nrk8s-kubelet-dqgdf,0.7171123795012264
1701129600000,newrelic-bundle-nrk8s-kubelet-dqgdf,0.9126884830015607
1701216000000,newrelic-bundle-nrk8s-kubelet-dqgdf,1.1082645865018954
1701302400000,newrelic-bundle-nrk8s-kubelet-dqgdf,1.3038406900022292
1700784000000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1700870400000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1700956800000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1701043200000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1701129600000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1701216000000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1701302400000,newrelic-bundle-nrk8s-kubelet-ggsgp,0.00013014528410075689
1700784000000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.00416464909122422
1700870400000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.010411622728060552
1700956800000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.01665859636489688
1701043200000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.022905570001733218
1701129600000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.02915254363856954
1701216000000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.03539951727540587
1701302400000,newrelic-bundle-nrk8s-kubelet-v6g5m,0.04164649091224221
1700784000000,notification-546d67b574-ftd8t,0.00009492737239881772
1700870400000,notification-546d67b574-ftd8t,0.0002617241287418881
1700956800000,notification-546d67b574-ftd8t,0.0004326046297315149
1701043200000,notification-546d67b574-ftd8t,0.0005925945377757546
1701129600000,notification-546d67b574-ftd8t,0.0007464805186086563
1701216000000,notification-546d67b574-ftd8t,0.0009089614975722993
1701302400000,notification-546d67b574-ftd8t,0.0010832709129325257
1700784000000,notification-68556c775d-w8gpv,0.000029382188781015205
1700870400000,notification-68556c775d-w8gpv,0.000029382188781015205
1700956800000,notification-68556c775d-w8gpv,0.000029382188781015205
1701043200000,notification-68556c775d-w8gpv,0.000029382188781015205
1701129600000,notification-68556c775d-w8gpv,0.000029382188781015205
1701216000000,notification-68556c775d-w8gpv,0.000029382188781015205
1701302400000,notification-68556c775d-w8gpv,0.000029382188781015205
1700784000000,notification-scheduler-84f9b687cd-2jgbf,0.00008854470457717414
1700870400000,notification-scheduler-84f9b687cd-2jgbf,0.00025062405769122454
1700956800000,notification-scheduler-84f9b687cd-2jgbf,0.0004213539350952352
1701043200000,notification-scheduler-84f9b687cd-2jgbf,0.0005921153155330954
1701129600000,notification-scheduler-84f9b687cd-2jgbf,0.0007504281246794594
1701216000000,notification-scheduler-84f9b687cd-2jgbf,0.0009192099447467295
1701302400000,notification-scheduler-84f9b687cd-2jgbf,0.001098331573474377
1700784000000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1700870400000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1700956800000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1701043200000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1701129600000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1701216000000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1701302400000,notification-scheduler-d6c6bc5c9-m9b5n,0.000010323194143686829
1700784000000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1700870400000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1700956800000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1701043200000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1701129600000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1701216000000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1701302400000,notification-worker-78c6ff94db-wfznc,0.000017842268829122655
1700784000000,notification-worker-7dbc948bcd-md5sh,0.00010065710513049881
1700870400000,notification-worker-7dbc948bcd-md5sh,0.00035040247644782595
1700956800000,notification-worker-7dbc948bcd-md5sh,0.0006465067208276925
1701043200000,notification-worker-7dbc948bcd-md5sh,0.0009361476364201306
1701129600000,notification-worker-7dbc948bcd-md5sh,0.0012312790262534905
1701216000000,notification-worker-7dbc948bcd-md5sh,0.0015237920761245443
1701302400000,notification-worker-7dbc948bcd-md5sh,0.0018318567815949023
1700784000000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.005661284552394171
1700870400000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.01415321138098543
1700956800000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.022645138209576685
1701043200000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.03113706503816794
1701129600000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.039628991866759194
1701216000000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.04812091869535045
1701302400000,otel-collector-opentelemetry-collector-b5867f68f-mf92d,0.05661284552394172
1700784000000,pl-nats-0,0.0748868747150744
1700870400000,pl-nats-0,0.18735384342089875
1700956800000,pl-nats-0,0.299564873368931
1701043200000,pl-nats-0,0.4118006763352061
1701129600000,pl-nats-0,0.5241699846538328
1701216000000,pl-nats-0,0.636547293006189
1701302400000,pl-nats-0,0.7490594058288167
1700784000000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.0016226542182525368
1700870400000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.004144150319930287
1700956800000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.006579837871502255
1701043200000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.00884452222506676
1701129600000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.011194981878073574
1701216000000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.013631170535021638
1701302400000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-hlmws,0.016066144110097595
1700784000000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.0014285889458349112
1700870400000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.0037155945639992557
1700956800000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.0059249390987539405
1701043200000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.007981358030100643
1701129600000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.010089851983432445
1701216000000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.012275119330391174
1701302400000,plugin-1030a94531fb-vmaauetqosmukhn-7d86b7cc5b-zlnkm,0.014434262788515765
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.0008971930759676947
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.002272341261587529
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.003582390429594687
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.004828514822380425
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.006169538846492433
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.007511103450108049
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-4vdmj,0.008851528054443164
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.0007506449871636869
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.0019257161485026362
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.003099094747333425
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.00424507786425935
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.005378410559173059
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.006484211339604542
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7cv46,0.007616849874236809
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.000909361824054116
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.0023765129234991703
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.003757006427587976
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.00513704530375974
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.006569753805192342
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.00793456642876156
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-7k7lj,0.00931564256433598
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.0009564243704540485
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.0024224182864185755
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.0038699115285640105
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.005264651555461764
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.006711800055082752
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.008158696254656385
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-9h8c8,0.009639826866583646
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.00010731613501426111
1700870400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.000284675669299551
1700956800000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.00044931826780678574
1701043200000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.0006097002289659598
1701129600000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.0007843093145640638
1701216000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.0009483316253701873
1701302400000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-cmz52,0.0011135490738636757
1700784000000,plugin-30d21ef75a5d-kgootqtbwsbtdhgb-65966775dc-fdlz5,0.000894260657188117
